{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 14, 'timestamp': '2024-10-21T15:27:48.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00011379698383665072, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.02933335304260254, 'performance_post': 0.7963333129882812, 'performance_test': 0.8256666660308838}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 6, 'timestamp': '2024-10-21T15:18:04.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 0.09737027563028278, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.006999969482421875, 'performance_post': 0.7059999704360962, 'performance_test': 0.6990000009536743}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 14, 'timestamp': '2024-10-21T15:27:43.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00017235510266139093, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.007999956607818604, 'performance_post': 0.8113333582878113, 'performance_test': 0.8193333148956299}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 6, 'timestamp': '2024-10-21T15:18:07.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00021286962376006335, 'cost_qom': 0.2747000104081394, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.019333362579345703, 'performance_post': 0.7333333492279053, 'performance_test': 0.7139999866485596}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 6, 'timestamp': '2024-10-21T15:18:07.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.0002339068916128044, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.005333304405212402, 'performance_post': 0.7136666774749756, 'performance_test': 0.718999981880188}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 6, 'timestamp': '2024-10-21T15:18:06.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 0.09899627660668102, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.00700002908706665, 'performance_post': 0.7176666855812073, 'performance_test': 0.7106666564941406}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 6, 'timestamp': '2024-10-21T15:18:06.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.010999977588653564, 'performance_post': 0.7080000042915344, 'performance_test': 0.718999981880188}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 7, 'timestamp': '2024-10-21T15:19:08.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 0.029200427292643383, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.0020000338554382324, 'performance_post': 0.7356666922569275, 'performance_test': 0.7336666584014893}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 6, 'timestamp': '2024-10-21T15:18:23.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0001553389377504519, 'cost_qom': 0.0511249298744417, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.0036666393280029297, 'performance_post': 0.7043333053588867, 'performance_test': 0.7006666660308838}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 6, 'timestamp': '2024-10-21T15:18:21.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00011873408392733446, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.01866668462753296, 'performance_post': 0.6990000009536743, 'performance_test': 0.7176666855812073}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 15, 'timestamp': '2024-10-21T15:28:40.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00020209144458787164, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0040000081062316895, 'performance_post': 0.8230000138282776, 'performance_test': 0.8270000219345093}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 15, 'timestamp': '2024-10-21T15:28:36.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00012586047867028973, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.021666646003723145, 'performance_post': 0.8246666789054871, 'performance_test': 0.8463333249092102}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 15, 'timestamp': '2024-10-21T15:28:40.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00019683606083373815, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.02399998903274536, 'performance_post': 0.8063333630561829, 'performance_test': 0.8303333520889282}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 6, 'timestamp': '2024-10-21T15:18:26.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0001829902573997321, 'cost_qom': 0.22218567566525527, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.015666663646697998, 'performance_post': 0.7283333539962769, 'performance_test': 0.7126666903495789}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 15, 'timestamp': '2024-10-21T15:28:38.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.03200000524520874, 'performance_post': 0.8026666641235352, 'performance_test': 0.8346666693687439}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 7, 'timestamp': '2024-10-21T15:19:13.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.0002492454951814781, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.011333286762237549, 'performance_post': 0.721666693687439, 'performance_test': 0.7329999804496765}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 7, 'timestamp': '2024-10-21T15:19:11.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.01066666841506958, 'performance_post': 0.7289999723434448, 'performance_test': 0.7396666407585144}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 7, 'timestamp': '2024-10-21T15:19:11.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00021794508659795208, 'cost_qom': 0.1243748813867569, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': 0.008333325386047363, 'performance_post': 0.7583333253860474, 'performance_test': 0.75}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 7, 'timestamp': '2024-10-21T15:19:10.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001513454484633712, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.0009999871253967285, 'performance_post': 0.7310000061988831, 'performance_test': 0.7319999933242798}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 15, 'timestamp': '2024-10-21T15:28:40.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00023429111807927617, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.03166663646697998, 'performance_post': 0.7973333597183228, 'performance_test': 0.8289999961853027}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 15, 'timestamp': '2024-10-21T15:28:40.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0002085566354688703, 'cost_qom': 0.021986678714938535, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.0013332962989807129, 'performance_post': 0.8299999833106995, 'performance_test': 0.8286666870117188}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 15, 'timestamp': '2024-10-21T15:28:41.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00023292025709902652, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.031666696071624756, 'performance_post': 0.8109999895095825, 'performance_test': 0.8426666855812073}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 7, 'timestamp': '2024-10-21T15:19:16.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00022127957622649307, 'cost_qom': 0.06729765634071114, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.004666686058044434, 'performance_post': 0.7293333411216736, 'performance_test': 0.7246666550636292}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 7, 'timestamp': '2024-10-21T15:19:13.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00023506758685047101, 'cost_qom': 0.10210732156094372, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.00700002908706665, 'performance_post': 0.7400000095367432, 'performance_test': 0.7329999804496765}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 7, 'timestamp': '2024-10-21T15:19:26.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00014250685349103022, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.013999998569488525, 'performance_post': 0.7243333458900452, 'performance_test': 0.7383333444595337}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 15, 'timestamp': '2024-10-21T15:29:01.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.003000020980834961, 'performance_post': 0.8333333134651184, 'performance_test': 0.8363333344459534}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 15, 'timestamp': '2024-10-21T15:28:58.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00021780409773417307, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.03733336925506592, 'performance_post': 0.7889999747276306, 'performance_test': 0.8263333439826965}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 15, 'timestamp': '2024-10-21T15:28:57.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.003616261075764771, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.019666671752929688, 'performance_post': 0.8176666498184204, 'performance_test': 0.8373333215713501}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 7, 'timestamp': '2024-10-21T15:19:35.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.0036666393280029297, 'performance_post': 0.7400000095367432, 'performance_test': 0.7436666488647461}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 7, 'timestamp': '2024-10-21T15:19:30.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00013696474500162314, 'cost_qom': 0.14997475698407498, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.01033329963684082, 'performance_post': 0.7396666407585144, 'performance_test': 0.7293333411216736}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 16, 'timestamp': '2024-10-21T15:29:39.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.018000006675720215, 'performance_post': 0.8163333535194397, 'performance_test': 0.8343333601951599}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 16, 'timestamp': '2024-10-21T15:29:39.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0001717001725569021, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': -0.008333325386047363, 'performance_post': 0.8253333568572998, 'performance_test': 0.8336666822433472}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 8, 'timestamp': '2024-10-21T15:20:13.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00018452768510424973, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.013999998569488525, 'performance_post': 0.7446666955947876, 'performance_test': 0.7586666941642761}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 16, 'timestamp': '2024-10-21T15:29:44.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00020690434762187532, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.010999977588653564, 'performance_post': 0.8180000185966492, 'performance_test': 0.8289999961853027}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 16, 'timestamp': '2024-10-21T15:29:44.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00018489376414834737, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.022333383560180664, 'performance_post': 0.8226666450500488, 'performance_test': 0.8450000286102295}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 16, 'timestamp': '2024-10-21T15:29:39.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00015064232631303552, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.014333367347717285, 'performance_post': 0.8199999928474426, 'performance_test': 0.8343333601951599}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 8, 'timestamp': '2024-10-21T15:20:14.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00019048781864373096, 'cost_qom': 0.015037573191068887, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.0009999871253967285, 'performance_post': 0.7566666603088379, 'performance_test': 0.7556666731834412}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 16, 'timestamp': '2024-10-21T15:29:39.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.030666649341583252, 'performance_post': 0.8023333549499512, 'performance_test': 0.8330000042915344}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 16, 'timestamp': '2024-10-21T15:29:43.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00021644343008513943, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.03333330154418945, 'performance_post': 0.8106666803359985, 'performance_test': 0.843999981880188}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 8, 'timestamp': '2024-10-21T15:20:14.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0006666183471679688, 'performance_post': 0.7513333559036255, 'performance_test': 0.7519999742507935}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 8, 'timestamp': '2024-10-21T15:20:15.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00016254222560214453, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.01733332872390747, 'performance_post': 0.7443333268165588, 'performance_test': 0.7616666555404663}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 8, 'timestamp': '2024-10-21T15:20:14.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.013666629791259766, 'performance_post': 0.7456666827201843, 'performance_test': 0.7593333125114441}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 8, 'timestamp': '2024-10-21T15:20:15.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00019644463105777875, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.022000014781951904, 'performance_post': 0.7453333139419556, 'performance_test': 0.7673333287239075}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 16, 'timestamp': '2024-10-21T15:30:05.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00013883058371110514, 'cost_qom': 0.06039260729152786, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.003666698932647705, 'performance_post': 0.831333339214325, 'performance_test': 0.8276666402816772}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 16, 'timestamp': '2024-10-21T15:30:03.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.01766669750213623, 'performance_post': 0.8183333277702332, 'performance_test': 0.8360000252723694}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 16, 'timestamp': '2024-10-21T15:30:02.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.02033537727897995, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.021000027656555176, 'performance_post': 0.8243333101272583, 'performance_test': 0.8453333377838135}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 8, 'timestamp': '2024-10-21T15:20:15.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00017492239768531718, 'cost_qom': 0.14344074672721907, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.009666621685028076, 'performance_post': 0.7553333044052124, 'performance_test': 0.7456666827201843}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 8, 'timestamp': '2024-10-21T15:20:26.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.007998792844712195, 'cost_qom': 0.2337210402569809, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.015666663646697998, 'performance_post': 0.765333354473114, 'performance_test': 0.749666690826416}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 8, 'timestamp': '2024-10-21T15:20:35.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00012855353659439872, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.013666689395904541, 'performance_post': 0.7526666522026062, 'performance_test': 0.7663333415985107}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 8, 'timestamp': '2024-10-21T15:20:41.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 0.37345631612499014, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.02499997615814209, 'performance_post': 0.7756666541099548, 'performance_test': 0.7506666779518127}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 17, 'timestamp': '2024-10-21T15:30:44.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.018753582188369908, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.008666634559631348, 'performance_post': 0.8360000252723694, 'performance_test': 0.8446666598320007}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 17, 'timestamp': '2024-10-21T15:30:42.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00015806456488062624, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.8429999947547913, 'performance_test': 0.8429999947547913}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 9, 'timestamp': '2024-10-21T15:21:24.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0002240236139107172, 'cost_qom': 0.04583001879759223, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.003000020980834961, 'performance_post': 0.7706666588783264, 'performance_test': 0.7676666378974915}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 9, 'timestamp': '2024-10-21T15:21:23.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.0083239850743102, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.01733332872390747, 'performance_post': 0.750333309173584, 'performance_test': 0.7676666378974915}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 17, 'timestamp': '2024-10-21T15:30:45.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00019755387306369588, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.0323333740234375, 'performance_post': 0.8193333148956299, 'performance_test': 0.8516666889190674}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 17, 'timestamp': '2024-10-21T15:30:46.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00018694831591725355, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0183333158493042, 'performance_post': 0.8166666626930237, 'performance_test': 0.8349999785423279}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 9, 'timestamp': '2024-10-21T15:21:24.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00021050196065697957, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.02766662836074829, 'performance_post': 0.7490000128746033, 'performance_test': 0.7766666412353516}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 17, 'timestamp': '2024-10-21T15:30:47.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001834792792530016, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.009000003337860107, 'performance_post': 0.8366666436195374, 'performance_test': 0.8456666469573975}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 17, 'timestamp': '2024-10-21T15:30:45.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.02379293760787993, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.0059999823570251465, 'performance_post': 0.8303333520889282, 'performance_test': 0.8363333344459534}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 9, 'timestamp': '2024-10-21T15:21:21.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00016905967947269195, 'cost_qom': 0.3868384859649541, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.02533334493637085, 'performance_post': 0.7926666736602783, 'performance_test': 0.7673333287239075}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 17, 'timestamp': '2024-10-21T15:30:44.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00017184096901849688, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.018000006675720215, 'performance_post': 0.8186666369438171, 'performance_test': 0.8366666436195374}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 9, 'timestamp': '2024-10-21T15:21:26.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0047520951597502985, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.016333341598510742, 'performance_post': 0.7649999856948853, 'performance_test': 0.781333327293396}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 9, 'timestamp': '2024-10-21T15:21:26.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00020829469298202334, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.00700002908706665, 'performance_post': 0.7566666603088379, 'performance_test': 0.7636666893959045}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 9, 'timestamp': '2024-10-21T15:21:26.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001722881843231562, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.013333380222320557, 'performance_post': 0.7559999823570251, 'performance_test': 0.7693333625793457}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 17, 'timestamp': '2024-10-21T15:31:06.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00020175550775001545, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0033333301544189453, 'performance_post': 0.8266666531562805, 'performance_test': 0.8299999833106995}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 17, 'timestamp': '2024-10-21T15:31:16.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001543095383691669, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.006333291530609131, 'performance_post': 0.8320000171661377, 'performance_test': 0.8383333086967468}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 9, 'timestamp': '2024-10-21T15:21:30.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0033333301544189453, 'performance_post': 0.7670000195503235, 'performance_test': 0.7703333497047424}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 9, 'timestamp': '2024-10-21T15:21:41.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001470093164678914, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.01100003719329834, 'performance_post': 0.7706666588783264, 'performance_test': 0.7816666960716248}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 9, 'timestamp': '2024-10-21T15:21:34.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00018171737513341331, 'cost_qom': 0.3295556368342307, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.02166670560836792, 'performance_post': 0.7860000133514404, 'performance_test': 0.7643333077430725}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 17, 'timestamp': '2024-10-21T15:31:19.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0001623421617008021, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.019666671752929688, 'performance_post': 0.8293333053588867, 'performance_test': 0.8489999771118164}
