{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_07', 'train_round': 9, 'timestamp': '2024-11-05T10:59:54.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.020675580722778898, 'cost_qom': 0.0, 'cost_qod': 12.3, 'cost_context': 2.99, 'improvement_diff': -0.0031999945640563965, 'performance_post': 0.7504000067710876, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 9, 'timestamp': '2024-11-05T10:59:55.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00015390963621417046, 'cost_qom': 0.1817740280660935, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': 0.011999964714050293, 'performance_post': 0.7731999754905701, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 9, 'timestamp': '2024-11-05T10:59:54.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00017618453796245162, 'cost_qom': 0.05522013208340439, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': 0.003600001335144043, 'performance_post': 0.774399995803833, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 9, 'timestamp': '2024-11-05T10:59:57.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00021566914859799327, 'cost_qom': 0.06148316631456722, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': 0.0040000081062316895, 'performance_post': 0.7764000296592712, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 22, 'timestamp': '2024-11-05T11:06:19.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.009091197544471715, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.010800004005432129, 'performance_post': 0.8636000156402588, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 22, 'timestamp': '2024-11-05T11:06:16.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.006331379379363191, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.016400039196014404, 'performance_post': 0.8575999736785889, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 22, 'timestamp': '2024-11-05T11:06:24.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8479999899864197}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 9, 'timestamp': '2024-11-05T10:59:57.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016723161832322677, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.008800029754638672, 'performance_post': 0.774399995803833, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 23, 'timestamp': '2024-11-05T11:06:51.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8640000224113464}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 23, 'timestamp': '2024-11-05T11:06:42.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00017275766584217805, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.0067999958992004395, 'performance_post': 0.876800000667572, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 23, 'timestamp': '2024-11-05T11:06:42.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0002263562586041017, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.007200002670288086, 'performance_post': 0.8704000115394592, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 9, 'timestamp': '2024-11-05T10:59:58.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0002276267769727856, 'cost_qom': 0.07959634143921512, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': 0.0051999688148498535, 'performance_post': 0.774399995803833, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 23, 'timestamp': '2024-11-05T11:06:46.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00019839119963018152, 'cost_qom': 0.06826509624770692, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': 0.0040000081062316895, 'performance_post': 0.8615999817848206, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 23, 'timestamp': '2024-11-05T11:06:39.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.001856834366551088, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.010800004005432129, 'performance_post': 0.8659999966621399, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 9, 'timestamp': '2024-11-05T10:59:57.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0002275267716083676, 'cost_qom': 0.25181906524316844, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': 0.01639997959136963, 'performance_post': 0.7879999876022339, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 23, 'timestamp': '2024-11-05T11:06:43.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00022627467332476017, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.007999956607818604, 'performance_post': 0.8744000196456909, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 9, 'timestamp': '2024-11-05T11:00:03.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.7519999742507935}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 23, 'timestamp': '2024-11-05T11:06:42.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.007402802222319044, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.02080005407333374, 'performance_post': 0.8503999710083008, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 10, 'timestamp': '2024-11-05T11:00:18.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00011454474800433693, 'cost_qom': 0.15993865132971796, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': 0.010399997234344482, 'performance_post': 0.7832000255584717, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 10, 'timestamp': '2024-11-05T11:00:18.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00016728190155518912, 'cost_qom': 0.068856485807893, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': 0.0043999552726745605, 'performance_post': 0.7907999753952026, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 10, 'timestamp': '2024-11-05T11:00:22.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00023024709282071023, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.013599991798400879, 'performance_post': 0.7784000039100647, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 24, 'timestamp': '2024-11-05T11:07:07.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0001899881464146647, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.011200010776519775, 'performance_post': 0.8755999803543091, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 24, 'timestamp': '2024-11-05T11:07:07.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00018446770775623985, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.0252000093460083, 'performance_post': 0.8528000116348267, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 10, 'timestamp': '2024-11-05T11:00:22.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00022949065297695617, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.003999948501586914, 'performance_post': 0.7796000242233276, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 24, 'timestamp': '2024-11-05T11:07:05.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00017462622665489713, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.001999974250793457, 'performance_post': 0.885200023651123, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_07', 'train_round': 10, 'timestamp': '2024-11-05T11:00:22.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00022997677836045623, 'cost_qom': 0.0, 'cost_qod': 12.3, 'cost_context': 2.99, 'improvement_diff': -0.012000024318695068, 'performance_post': 0.7563999891281128, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 10, 'timestamp': '2024-11-05T11:00:21.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0002190315323994061, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.00959998369216919, 'performance_post': 0.7892000079154968, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 24, 'timestamp': '2024-11-05T11:07:07.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00018420093841917646, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.005200028419494629, 'performance_post': 0.8751999735832214, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 10, 'timestamp': '2024-11-05T11:00:20.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00014974786797358668, 'cost_qom': 0.18846040772155206, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': 0.011999964714050293, 'performance_post': 0.8011999726295471, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 24, 'timestamp': '2024-11-05T11:07:13.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00019713041018471161, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.01840001344680786, 'performance_post': 0.8751999735832214, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 24, 'timestamp': '2024-11-05T11:07:12.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.023802152100734286, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.013599991798400879, 'performance_post': 0.8564000129699707, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 24, 'timestamp': '2024-11-05T11:07:18.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8679999709129333}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 11, 'timestamp': '2024-11-05T11:00:46.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0002516587053432734, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.029999971389770508, 'performance_post': 0.7788000106811523, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 11, 'timestamp': '2024-11-05T11:00:44.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00022425810732624763, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.021600008010864258, 'performance_post': 0.7835999727249146, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 25, 'timestamp': '2024-11-05T11:07:43.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00019493764384250392, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.02199995517730713, 'performance_post': 0.8708000183105469, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 25, 'timestamp': '2024-11-05T11:07:42.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00019596664975609696, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.012800037860870361, 'performance_post': 0.8547999858856201, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 25, 'timestamp': '2024-11-05T11:07:37.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00018751255626961628, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.03960001468658447, 'performance_post': 0.8511999845504761, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 25, 'timestamp': '2024-11-05T11:07:36.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00016594469477568114, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.014800012111663818, 'performance_post': 0.8715999722480774, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 11, 'timestamp': '2024-11-05T11:00:41.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00018802473305441832, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.02799999713897705, 'performance_post': 0.7856000065803528, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 11, 'timestamp': '2024-11-05T11:00:42.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0001793119960026032, 'cost_qom': 0.07569038960538207, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': 0.004800021648406982, 'performance_post': 0.7972000241279602, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_07', 'train_round': 11, 'timestamp': '2024-11-05T11:00:45.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00022754537669559126, 'cost_qom': 0.14397375451371985, 'cost_qod': 12.3, 'cost_context': 2.99, 'improvement_diff': 0.009199976921081543, 'performance_post': 0.7955999970436096, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 25, 'timestamp': '2024-11-05T11:07:36.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00016731131931342185, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.006399989128112793, 'performance_post': 0.8840000033378601, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 25, 'timestamp': '2024-11-05T11:07:40.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0002341116085755771, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.016000032424926758, 'performance_post': 0.8655999898910522, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 25, 'timestamp': '2024-11-05T11:07:48.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8659999966621399}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 11, 'timestamp': '2024-11-05T11:00:45.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00018774528532977574, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.0051999688148498535, 'performance_post': 0.7972000241279602, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 10, 'timestamp': '2024-11-05T11:00:27.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.7799999713897705}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 11, 'timestamp': '2024-11-05T11:00:42.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0015398013838782906, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.014800012111663818, 'performance_post': 0.7680000066757202, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 26, 'timestamp': '2024-11-05T11:08:05.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0208455809252298, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.003600001335144043, 'performance_post': 0.8668000102043152, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 26, 'timestamp': '2024-11-05T11:08:04.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00020447565721891953, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.0067999958992004395, 'performance_post': 0.8831999897956848, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 26, 'timestamp': '2024-11-05T11:08:05.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00021658785457293086, 'cost_qom': 0.0, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': -0.003999948501586914, 'performance_post': 0.8784000277519226, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 26, 'timestamp': '2024-11-05T11:08:04.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00018959755270450828, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.008000016212463379, 'performance_post': 0.8772000074386597, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 11, 'timestamp': '2024-11-05T11:00:51.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8040000200271606}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 26, 'timestamp': '2024-11-05T11:08:08.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001807658408555035, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.020000040531158447, 'performance_post': 0.871999979019165, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 26, 'timestamp': '2024-11-05T11:08:06.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00023649793495189028, 'cost_qom': 0.07666779350877562, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': 0.004400014877319336, 'performance_post': 0.8799999952316284, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_tester', 'train_round': 26, 'timestamp': '2024-11-05T11:08:13.000+07:00', 'edge_id': 'edge_tester', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.8640000224113464}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 12, 'timestamp': '2024-11-05T11:01:28.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.022347817396434284, 'cost_qom': 0.11405092284500142, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': 0.007200002670288086, 'performance_post': 0.8032000064849854, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_08', 'train_round': 12, 'timestamp': '2024-11-05T11:01:26.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00020127365004009477, 'cost_qom': 0.08892584403013082, 'cost_qod': 10.76, 'cost_context': 2.99, 'improvement_diff': 0.011200010776519775, 'performance_post': 0.8131999969482422, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 12, 'timestamp': '2024-11-05T11:01:26.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00013407293909420572, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.8176000118255615, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 12, 'timestamp': '2024-11-05T11:01:30.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0002194088161476453, 'cost_qom': 0.077256922721115, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': 0.004800021648406982, 'performance_post': 0.8136000037193298, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 27, 'timestamp': '2024-11-05T11:08:30.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.01056337613527037, 'cost_qom': 0.0, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': -0.013599991798400879, 'performance_post': 0.878000020980835, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_05', 'train_round': 27, 'timestamp': '2024-11-05T11:08:32.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00024046818988082675, 'cost_qom': 0.05624207980978503, 'cost_qod': 12.25, 'cost_context': 2.99, 'improvement_diff': 0.0031999945640563965, 'performance_post': 0.8863999843597412, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_01', 'train_round': 27, 'timestamp': '2024-11-05T11:08:28.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00013355010592330132, 'cost_qom': 0.0, 'cost_qod': 12.32, 'cost_context': 2.99, 'improvement_diff': -0.004799962043762207, 'performance_post': 0.8644000291824341, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_03', 'train_round': 12, 'timestamp': '2024-11-05T11:01:31.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00026346220094885327, 'cost_qom': 0.21508310402373354, 'cost_qod': 12.29, 'cost_context': 2.99, 'improvement_diff': 0.013200044631958008, 'performance_post': 0.8320000171661377, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_02', 'train_round': 27, 'timestamp': '2024-11-05T11:08:33.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.002449699453143971, 'cost_qom': 0.0, 'cost_qod': 12.44, 'cost_context': 2.99, 'improvement_diff': -0.031599998474121094, 'performance_post': 0.8623999953269958, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_07', 'train_round': 12, 'timestamp': '2024-11-05T11:01:31.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00022845753358257236, 'cost_qom': 0.0, 'cost_qod': 12.3, 'cost_context': 2.99, 'improvement_diff': -0.006400048732757568, 'performance_post': 0.7943999767303467, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_10', 'train_round': 12, 'timestamp': '2024-11-05T11:01:33.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00019136118143863725, 'cost_qom': 0.0, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': -0.0059999823570251465, 'performance_post': 0.800000011920929, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 12, 'timestamp': '2024-11-05T11:01:32.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.020579898472106676, 'cost_qom': 0.05885944725730567, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': 0.003600001335144043, 'performance_post': 0.8252000212669373, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 12, 'timestamp': '2024-11-05T11:01:27.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00018990316969642632, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.019200026988983154, 'performance_post': 0.7847999930381775, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 27, 'timestamp': '2024-11-05T11:08:30.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0244292141120213, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.024399995803833008, 'performance_post': 0.871999979019165, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_04', 'train_round': 28, 'timestamp': '2024-11-05T11:08:51.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00016490057168630439, 'cost_qom': 0.0, 'cost_qod': 12.36, 'cost_context': 2.99, 'improvement_diff': -0.02120000123977661, 'performance_post': 0.876800000667572, 'performance_test': 0.0}
{'model_id': 'leak_case3', 'run_id': '3', 'dataset_id': 'water_leak_06', 'train_round': 27, 'timestamp': '2024-11-05T11:08:33.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00023768191178917888, 'cost_qom': 0.0, 'cost_qod': 12.26, 'cost_context': 2.99, 'improvement_diff': -0.03320002555847168, 'performance_post': 0.8507999777793884, 'performance_test': 0.0}
